feature,chi2,p,n_target,n_reference,p_value,p_adjusted,significant
footwear,-0.14373544709427505,0.7045953542895842,26,24,1,1,FALSE
ruth,-0.14373544709427505,0.7045953542895842,26,24,1,1,FALSE
american,-0.14432379005835866,0.7040198622241919,84,74,1,1,FALSE
radiologist,-0.14625826540152007,0.7021370501416784,34,31,1,1,FALSE
health,-0.14828473686728896,0.7001799437179681,1889,1587,1,1,FALSE
amylase,-0.14830753968449686,0.7001580090252975,18,17,1,1,FALSE
catch,-0.14830753968449686,0.7001580090252975,18,17,1,1,FALSE
formed,-0.14830753968449686,0.7001580090252975,18,17,1,1,FALSE
gastroparesis,-0.14830753968449686,0.7001580090252975,18,17,1,1,FALSE
holmes,-0.14830753968449686,0.7001580090252975,18,17,1,1,FALSE
rbbb,-0.14830753968449686,0.7001580090252975,18,17,1,1,FALSE
oxybutynin,-0.15410029744432963,0.6946473634618913,64,57,1,1,FALSE
xarelto,-0.15496684384420117,0.693833344720344,92,81,1,1,FALSE
palate,-0.15585264960130082,0.6930039464401739,126,110,1,1,FALSE
indwelling,-0.1582254103322018,0.6907956210478756,27,25,1,1,FALSE
oh,-0.1582254103322018,0.6907956210478756,27,25,1,1,FALSE
articulation,-0.15834405561616977,0.690685702761928,9,9,1,1,FALSE
clears,-0.15834405561616977,0.690685702761928,9,9,1,1,FALSE
dating,-0.15834405561616977,0.690685702761928,9,9,1,1,FALSE
eliminate,-0.15834405561616977,0.690685702761928,9,9,1,1,FALSE
equivocal,-0.15834405561616977,0.690685702761928,9,9,1,1,FALSE
fann,-0.15834405561616977,0.690685702761928,9,9,1,1,FALSE
ideations,-0.15834405561616977,0.690685702761928,9,9,1,1,FALSE
pfo,-0.15834405561616977,0.690685702761928,9,9,1,1,FALSE
prick,-0.15834405561616977,0.690685702761928,9,9,1,1,FALSE
sedrate,-0.15834405561616977,0.690685702761928,9,9,1,1,FALSE
stocking,-0.15834405561616977,0.690685702761928,9,9,1,1,FALSE
syrg,-0.15834405561616977,0.690685702761928,9,9,1,1,FALSE
weber,-0.15834405561616977,0.690685702761928,9,9,1,1,FALSE
ascultation,-0.1643434704631191,0.6851886682416726,19,18,1,1,FALSE
beyond,-0.1643434704631191,0.6851886682416726,19,18,1,1,FALSE
clearing,-0.1643434704631191,0.6851886682416726,19,18,1,1,FALSE
equally,-0.1643434704631191,0.6851886682416726,19,18,1,1,FALSE
rifampin,-0.1643434704631191,0.6851886682416726,19,18,1,1,FALSE
cards,-0.16455821392283274,0.6849940865656785,43,39,1,1,FALSE
lower,-0.16484853419101572,0.684731258742513,1914,1609,1,1,FALSE
pulmonology,-0.16737186062006962,0.6824581590066172,58,52,1,1,FALSE
eosinophils,-0.16900150042855044,0.6810007345711684,291,250,1,1,FALSE
disabled,-0.17126618190511395,0.6789889547552383,51,46,1,1,FALSE
switch,-0.17126618190511395,0.6789889547552383,51,46,1,1,FALSE
methylprednisolone,-0.1729453152596432,0.6775073692160458,28,26,1,1,FALSE
pace,-0.1729453152596432,0.6775073692160458,28,26,1,1,FALSE
thickness,-0.17374726361500453,0.676802744536274,87,77,1,1,FALSE
levothyroxine,-0.17520683863621977,0.6755251848722148,375,321,1,1,FALSE
adamant,-0.17593792197417635,0.6748876204700134,10,10,1,1,FALSE
elicited,-0.17593792197417635,0.6748876204700134,10,10,1,1,FALSE
epidemiological,-0.17593792197417635,0.6748876204700134,10,10,1,1,FALSE
examine,-0.17593792197417635,0.6748876204700134,10,10,1,1,FALSE
geraldine,-0.17593792197417635,0.6748876204700134,10,10,1,1,FALSE
goose,-0.17593792197417635,0.6748876204700134,10,10,1,1,FALSE
maintains,-0.17593792197417635,0.6748876204700134,10,10,1,1,FALSE
palpate,-0.17593792197417635,0.6748876204700134,10,10,1,1,FALSE
regardless,-0.17593792197417635,0.6748876204700134,10,10,1,1,FALSE
struck,-0.17593792197417635,0.6748876204700134,10,10,1,1,FALSE
suppurativa,-0.17593792197417635,0.6748876204700134,10,10,1,1,FALSE
vg,-0.17593792197417635,0.6748876204700134,10,10,1,1,FALSE
orthopedics,-0.17907038959398575,0.6721733530915404,59,53,1,1,FALSE
cumm,-0.18162076129504323,0.6699840679655298,1122,948,1,1,FALSE
nicotine,-0.18409886420950522,0.6678741499066542,95,84,1,1,FALSE
address,-0.18606189812728618,0.6662146787238171,229,198,1,1,FALSE
calories,-0.18723637474891724,0.6652267816131445,37,34,1,1,FALSE
ketone,-0.18723637474891724,0.6652267816131445,37,34,1,1,FALSE
choking,-0.18758243248358908,0.6649364010422794,67,60,1,1,FALSE
avf,-0.18787052703279097,0.6646949005122302,29,27,1,1,FALSE
gives,-0.18787052703279097,0.6646949005122302,29,27,1,1,FALSE
missing,-0.19059103701642488,0.6624251571846664,45,41,1,1,FALSE
poctrop,-0.19097579701483147,0.6621057081067507,60,54,1,1,FALSE
distal,-0.1929453307502459,0.660476466832689,467,399,1,1,FALSE
ultrasound,-0.19315295166726404,0.6603052970247916,282,243,1,1,FALSE
cpc,-0.19353180481239868,0.6599932401677346,11,11,1,1,FALSE
deposition,-0.19353180481239868,0.6599932401677346,11,11,1,1,FALSE
dysphonic,-0.19353180481239868,0.6599932401677346,11,11,1,1,FALSE
jejunum,-0.19353180481239868,0.6599932401677346,11,11,1,1,FALSE
loved,-0.19353180481239868,0.6599932401677346,11,11,1,1,FALSE
mildred,-0.19353180481239868,0.6599932401677346,11,11,1,1,FALSE
northeast,-0.19353180481239868,0.6599932401677346,11,11,1,1,FALSE
suzanne,-0.19353180481239868,0.6599932401677346,11,11,1,1,FALSE
approved,-0.19504001859382772,0.6587545445524998,82,73,1,1,FALSE
abuse,-0.19604831661997954,0.6579296183750252,250,216,1,1,FALSE
highly,-0.19687137777962804,0.6572581202083239,21,20,1,1,FALSE
representative,-0.19687137777962804,0.6572581202083239,21,20,1,1,FALSE
prosthesis,-0.20307738312576049,0.6522482539139638,61,55,1,1,FALSE
involved,-0.2058728613451881,0.6500216259978978,118,104,1,1,FALSE
failed,-0.20785735557221488,0.6484519951163982,76,68,1,1,FALSE
death,-0.21010404420380527,0.6466858674594328,139,122,1,1,FALSE
knows,-0.21088613705831266,0.6460737437710187,69,62,1,1,FALSE
arachnoid,-0.21112570413085996,0.6458865158832291,12,12,1,1,FALSE
bailey,-0.21112570413085996,0.6458865158832291,12,12,1,1,FALSE
dried,-0.21112570413085996,0.6458865158832291,12,12,1,1,FALSE
eriksson,-0.21112570413085996,0.6458865158832291,12,12,1,1,FALSE
haire,-0.21112570413085996,0.6458865158832291,12,12,1,1,FALSE
thalitone,-0.21112570413085996,0.6458865158832291,12,12,1,1,FALSE
verio,-0.21112570413085996,0.6458865158832291,12,12,1,1,FALSE
dicyclomine,-0.21332093605539817,0.6441768474447289,22,21,1,1,FALSE
elements,-0.21485794967393518,0.642986148322199,112,99,1,1,FALSE
regional,-0.22817629699883404,0.6328793862103511,85,76,1,1,FALSE
clarithromycin,-0.2287196199295833,0.6324748404019136,13,13,1,1,FALSE
concentrated,-0.2287196199295833,0.6324748404019136,13,13,1,1,FALSE
controlling,-0.2287196199295833,0.6324748404019136,13,13,1,1,FALSE
tias,-0.2287196199295833,0.6324748404019136,13,13,1,1,FALSE
woods,-0.2287196199295833,0.6324748404019136,13,13,1,1,FALSE
completed,-0.22948430620042926,0.6319064715475765,919,780,1,1,FALSE
presently,-0.22987223608842144,0.6316185796819516,23,22,1,1,FALSE
hannah,-0.23005420232178858,0.6314836412022456,40,37,1,1,FALSE
nifedipine,-0.23005420232178858,0.6314836412022456,40,37,1,1,FALSE
documentation,-0.2314543799169716,0.6304475184161555,359,309,1,1,FALSE
balloon,-0.23367933533128873,0.6288089760623476,32,30,1,1,FALSE
coffee,-0.23367933533128873,0.6288089760623476,32,30,1,1,FALSE
mva,-0.23367933533128873,0.6288089760623476,32,30,1,1,FALSE
necrotic,-0.23367933533128873,0.6288089760623476,32,30,1,1,FALSE
fully,-0.23598949908283665,0.627117834922021,100,89,1,1,FALSE
considered,-0.239543169173037,0.6245362568832196,86,77,1,1,FALSE
environmental,-0.24270583479658545,0.6222586125519352,79,71,1,1,FALSE
mineral,-0.24270583479658545,0.6222586125519352,79,71,1,1,FALSE
absent,-0.24417117623772078,0.6212095706328786,361,311,1,1,FALSE
disheveled,-0.24631355220859194,0.6196828642181692,14,14,1,1,FALSE
functions,-0.24631355220859194,0.6196828642181692,14,14,1,1,FALSE
pi,-0.24631355220859194,0.6196828642181692,14,14,1,1,FALSE
extent,-0.24651229167316513,0.6195416577579216,24,23,1,1,FALSE
floyd,-0.24651229167316513,0.6195416577579216,24,23,1,1,FALSE
induced,-0.24682104482287553,0.6193224261004147,101,90,1,1,FALSE
field,-0.24820712190825336,0.6183403367619535,57,52,1,1,FALSE
duodenum,-0.2492395231480418,0.6176110622720838,33,31,1,1,FALSE
orthostasis,-0.2492395231480418,0.6176110622720838,33,31,1,1,FALSE
uncontrolled,-0.256466489932667,0.6125581829765632,109,97,1,1,FALSE
msn,-0.25941961314472634,0.6105191689248323,42,39,1,1,FALSE
nml,-0.26390750096790894,0.6074482687513617,15,15,1,1,FALSE
basophils,-0.2660195269902939,0.6060144929969076,286,248,1,1,FALSE
hgba,-0.2692343028185678,0.6038458714202353,423,364,1,1,FALSE
spent,-0.27490004594446854,0.6000635595501029,411,354,1,1,FALSE
pocket,-0.2800169099349429,0.5966901335753871,26,25,1,1,FALSE
kyphoplasty,-0.2815014662075575,0.5957187872118483,16,16,1,1,FALSE
mrcp,-0.2815014662075575,0.5957187872118483,16,16,1,1,FALSE
tapering,-0.2815014662075575,0.5957187872118483,16,16,1,1,FALSE
transmission,-0.2815014662075575,0.5957187872118483,16,16,1,1,FALSE
aprn,-0.2847868845726097,0.5935807504179949,75,68,1,1,FALSE
tsh,-0.28686260601801344,0.5922380966272495,605,518,1,1,FALSE
extremely,-0.28747426018327105,0.5918436485020342,52,48,1,1,FALSE
hope,-0.29686453241195304,0.5858547871478974,27,26,1,1,FALSE
caitlin,-0.29909544792756076,0.5844500500864378,17,17,1,1,FALSE
contract,-0.29909544792756076,0.5844500500864378,17,17,1,1,FALSE
discovered,-0.29909544792756076,0.5844500500864378,17,17,1,1,FALSE
fumarate,-0.29909544792756076,0.5844500500864378,17,17,1,1,FALSE
shaft,-0.29909544792756076,0.5844500500864378,17,17,1,1,FALSE
alone,-0.2992950788587249,0.5843246808089866,176,155,1,1,FALSE
04,-0.3137664570106125,0.5753780813243083,28,27,1,1,FALSE
abdallah,-0.3166894461279419,0.5736039920299317,18,18,1,1,FALSE
buccal,-0.3166894461279419,0.5736039920299317,18,18,1,1,FALSE
cyproheptadine,-0.3166894461279419,0.5736039920299317,18,18,1,1,FALSE
lateralizing,-0.3166894461279419,0.5736039920299317,18,18,1,1,FALSE
protruded,-0.3166894461279419,0.5736039920299317,18,18,1,1,FALSE
stayed,-0.3166894461279419,0.5736039920299317,18,18,1,1,FALSE
shows,-0.3245403363827434,0.5688917602382884,412,356,1,1,FALSE
cardio,-0.32868978886781314,0.5664316082270117,38,36,1,1,FALSE
endoscopic,-0.3307169694529301,0.5652372151699718,29,28,1,1,FALSE
glenn,-0.3307169694529301,0.5652372151699718,29,28,1,1,FALSE
pacemaker,-0.33389358880096387,0.5633753466531279,328,285,1,1,FALSE
walls,-0.33428346080872406,0.5631476508829873,19,19,1,1,FALSE
reading,-0.3425401447571432,0.5583666591008773,102,92,1,1,FALSE
hepatic,-0.3433832025109667,0.557882852799289,215,189,1,1,FALSE
stick,-0.34484895178128844,0.5570435982066595,39,37,1,1,FALSE
lipitor,-0.3449861891424584,0.5569651420789284,480,414,1,1,FALSE
bridge,-0.3477111302782729,0.5554116721638196,30,29,1,1,FALSE
contacted,-0.3480387333563575,0.5552254607034774,95,86,1,1,FALSE
tib,-0.35187749196993046,0.5530522467793649,20,20,1,1,FALSE
pulmonic,-0.3607719616501664,0.548077820068404,57,53,1,1,FALSE
occupation,-0.3637595723441621,0.5464256429717114,133,119,1,1,FALSE
bradley,-0.369471539611584,0.543292465303896,21,21,1,1,FALSE
exudates,-0.369471539611584,0.543292465303896,21,21,1,1,FALSE
ellipta,-0.3757459815747742,0.5398887544478791,58,54,1,1,FALSE
anastrozole,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
ang,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
aortobifemoral,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
assure,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
basile,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
bbb,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
clumps,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
contributes,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
cummings,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
dialyvite,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
dillon,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
endoscope,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
ethambutol,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
eyedrops,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
fasn,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
fernando,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
fleet,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
fridays,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
fum,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
homebound,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
hypertensives,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
indurated,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
infiltrating,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
irr,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
laryngopharyngeal,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
levocetirizine,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
loses,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
millicurie,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
neighborhood,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
overuse,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
pinpoint,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
prevents,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
qualifies,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
regiment,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
reinforce,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
reitz,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
reserved,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
ross,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
rotational,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
sensations,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
stepped,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
underneath,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
univ,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
unspecifed,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
variability,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
xyzal,-0.3772554825027514,0.5390757279021929,4,6,1,1,FALSE
bile,-0.3773825753124283,0.5390073772113328,41,39,1,1,FALSE
abuts,-0.38036639427883157,0.5374072135552581,6,7,1,1,FALSE
aeds,-0.38036639427883157,0.5374072135552581,6,7,1,1,FALSE
analyzed,-0.38036639427883157,0.5374072135552581,6,7,1,1,FALSE
copious,-0.38036639427883157,0.5374072135552581,6,7,1,1,FALSE
cores,-0.38036639427883157,0.5374072135552581,6,7,1,1,FALSE
cutting,-0.38036639427883157,0.5374072135552581,6,7,1,1,FALSE
diagnose,-0.38036639427883157,0.5374072135552581,6,7,1,1,FALSE
dilt,-0.38036639427883157,0.5374072135552581,6,7,1,1,FALSE
eventual,-0.38036639427883157,0.5374072135552581,6,7,1,1,FALSE
excis,-0.38036639427883157,0.5374072135552581,6,7,1,1,FALSE
extensor,-0.38036639427883157,0.5374072135552581,6,7,1,1,FALSE
fragility,-0.38036639427883157,0.5374072135552581,6,7,1,1,FALSE
frame,-0.38036639427883157,0.5374072135552581,6,7,1,1,FALSE
furniture,-0.38036639427883157,0.5374072135552581,6,7,1,1,FALSE
gaining,-0.38036639427883157,0.5374072135552581,6,7,1,1,FALSE
inconclusive,-0.38036639427883157,0.5374072135552581,6,7,1,1,FALSE
joanne,-0.38036639427883157,0.5374072135552581,6,7,1,1,FALSE
loflin,-0.38036639427883157,0.5374072135552581,6,7,1,1,FALSE
malodorous,-0.38036639427883157,0.5374072135552581,6,7,1,1,FALSE
parent,-0.38036639427883157,0.5374072135552581,6,7,1,1,FALSE
quantiferon,-0.38036639427883157,0.5374072135552581,6,7,1,1,FALSE
respimat,-0.38036639427883157,0.5374072135552581,6,7,1,1,FALSE
shaw,-0.38036639427883157,0.5374072135552581,6,7,1,1,FALSE
sitagliptan,-0.38036639427883157,0.5374072135552581,6,7,1,1,FALSE
therapists,-0.38036639427883157,0.5374072135552581,6,7,1,1,FALSE
tom,-0.38036639427883157,0.5374072135552581,6,7,1,1,FALSE
tell,-0.3816842094956065,0.5367032514290728,50,47,1,1,FALSE
lie,-0.38181377540099753,0.5366341294583313,32,31,1,1,FALSE
nitrofurantoin,-0.38181377540099753,0.5366341294583313,32,31,1,1,FALSE
purulent,-0.38181377540099753,0.5366341294583313,32,31,1,1,FALSE
qrs,-0.38181377540099753,0.5366341294583313,32,31,1,1,FALSE
intracardiac,-0.3870656037337083,0.533845891934919,22,22,1,1,FALSE
blanket,-0.38761367326775986,0.5335564309354046,7,8,1,1,FALSE
cage,-0.38761367326775986,0.5335564309354046,7,8,1,1,FALSE
cocktail,-0.38761367326775986,0.5335564309354046,7,8,1,1,FALSE
edg,-0.38761367326775986,0.5335564309354046,7,8,1,1,FALSE
flexes,-0.38761367326775986,0.5335564309354046,7,8,1,1,FALSE
graduated,-0.38761367326775986,0.5335564309354046,7,8,1,1,FALSE
moncks,-0.38761367326775986,0.5335564309354046,7,8,1,1,FALSE
rc,-0.38761367326775986,0.5335564309354046,7,8,1,1,FALSE
reevaluate,-0.38761367326775986,0.5335564309354046,7,8,1,1,FALSE
retracted,-0.38761367326775986,0.5335564309354046,7,8,1,1,FALSE
stom,-0.38761367326775986,0.5335564309354046,7,8,1,1,FALSE
substantive,-0.38761367326775986,0.5335564309354046,7,8,1,1,FALSE
zovirax,-0.38761367326775986,0.5335564309354046,7,8,1,1,FALSE
wednesday,-0.3908119566319521,0.5318729114361249,59,55,1,1,FALSE
medicines,-0.3937465360149162,0.5303366083504206,42,40,1,1,FALSE
aligned,-0.3972954709508619,0.5284893039242274,8,9,1,1,FALSE
clusters,-0.3972954709508619,0.5284893039242274,8,9,1,1,FALSE
compare,-0.3972954709508619,0.5284893039242274,8,9,1,1,FALSE
immunotherapy,-0.3972954709508619,0.5284893039242274,8,9,1,1,FALSE
involves,-0.3972954709508619,0.5284893039242274,8,9,1,1,FALSE
matthews,-0.3972954709508619,0.5284893039242274,8,9,1,1,FALSE
prescribing,-0.3972954709508619,0.5284893039242274,8,9,1,1,FALSE
px,-0.3972954709508619,0.5284893039242274,8,9,1,1,FALSE
rem,-0.3972954709508619,0.5284893039242274,8,9,1,1,FALSE
stretches,-0.3972954709508619,0.5284893039242274,8,9,1,1,FALSE
truly,-0.3972954709508619,0.5284893039242274,8,9,1,1,FALSE
untreated,-0.3972954709508619,0.5284893039242274,8,9,1,1,FALSE
def,-0.4086429971553398,0.522659071149709,9,10,1,1,FALSE
elevations,-0.4086429971553398,0.522659071149709,9,10,1,1,FALSE
lenses,-0.4086429971553398,0.522659071149709,9,10,1,1,FALSE
ltc,-0.4086429971553398,0.522659071149709,9,10,1,1,FALSE
midlands,-0.4086429971553398,0.522659071149709,9,10,1,1,FALSE
nebivolol,-0.4086429971553398,0.522659071149709,9,10,1,1,FALSE
nos,-0.4086429971553398,0.522659071149709,9,10,1,1,FALSE
phys,-0.4086429971553398,0.522659071149709,9,10,1,1,FALSE
plays,-0.4086429971553398,0.522659071149709,9,10,1,1,FALSE
repetitions,-0.4086429971553398,0.522659071149709,9,10,1,1,FALSE
rpvi,-0.4086429971553398,0.522659071149709,9,10,1,1,FALSE
showering,-0.4086429971553398,0.522659071149709,9,10,1,1,FALSE
medicine,-0.4151357700157318,0.5193742341587109,787,675,1,1,FALSE
straight,-0.41689380482076865,0.5184910586626869,77,71,1,1,FALSE
brock,-0.4211803341551847,0.5163486673404651,10,11,1,1,FALSE
ebv,-0.4211803341551847,0.5163486673404651,10,11,1,1,FALSE
fresh,-0.4211803341551847,0.5163486673404651,10,11,1,1,FALSE
hay,-0.4211803341551847,0.5163486673404651,10,11,1,1,FALSE
specificity,-0.4211803341551847,0.5163486673404651,10,11,1,1,FALSE
products,-0.42132029303848884,0.5162789778844357,93,85,1,1,FALSE
dep,-0.4222537814194607,0.5158145881979805,24,24,1,1,FALSE
reproductive,-0.4222537814194607,0.5158145881979805,24,24,1,1,FALSE
turner,-0.4222537814194607,0.5158145881979805,24,24,1,1,FALSE
troponiniult,-0.42664616826691065,0.5136392278745033,44,42,1,1,FALSE
isolation,-0.43237148952912724,0.5108275829600282,70,65,1,1,FALSE
abscesses,-0.4345971008247467,0.5097417993953126,11,12,1,1,FALSE
acei,-0.4345971008247467,0.5097417993953126,11,12,1,1,FALSE
alarms,-0.4345971008247467,0.5097417993953126,11,12,1,1,FALSE
compensated,-0.4345971008247467,0.5097417993953126,11,12,1,1,FALSE
forming,-0.4345971008247467,0.5097417993953126,11,12,1,1,FALSE
leon,-0.4345971008247467,0.5097417993953126,11,12,1,1,FALSE
lutas,-0.4345971008247467,0.5097417993953126,11,12,1,1,FALSE
marlene,-0.4345971008247467,0.5097417993953126,11,12,1,1,FALSE
mouthwash,-0.4345971008247467,0.5097417993953126,11,12,1,1,FALSE
neal,-0.4345971008247467,0.5097417993953126,11,12,1,1,FALSE
roommate,-0.4345971008247467,0.5097417993953126,11,12,1,1,FALSE
band,-0.44317403702534114,0.5055944479654172,45,43,1,1,FALSE
border,-0.44317403702534114,0.5055944479654172,45,43,1,1,FALSE
annette,-0.4486822379985911,0.5029614036775167,12,13,1,1,FALSE
asterixis,-0.4486822379985911,0.5029614036775167,12,13,1,1,FALSE
peroxide,-0.4486822379985911,0.5029614036775167,12,13,1,1,FALSE
duration,-0.452164621168316,0.5013087987656697,254,224,1,1,FALSE
reassuring,-0.4574420250273729,0.49882187883903617,26,26,1,1,FALSE
wedge,-0.4574420250273729,0.49882187883903617,26,26,1,1,FALSE
